phrase,order,sentence_id,language
prodotto chimico tossico,noun_adj,isst_tanl-11,it
società italo libico,noun_adj,isst_tanl-170,it
gruppo alimentare pubblico,noun_adj,isst_tanl-181,it
compagnia petrolifero libico,noun_adj,isst_tanl-188,it
caro vecchio signore,adj_noun,isst_tanl-230,it
primo vero sfida,adj_noun,isst_tanl-327,it
parco naturale bello,noun_adj,isst_tanl-354,it
serbo croato simbolo,adj_noun,isst_tanl-579,it
luogo comune antisemita,noun_adj,isst_tanl-587,it
comunità democratica croata,noun_adj,isst_tanl-590,it
personaggio folkloristico incapace,noun_adj,isst_tanl-642,it
esperto economico politico,noun_adj,isst_tanl-736,it
appartenenza antico ripudiato,noun_adj,isst_tanl-740,it
secondo principale città,adj_noun,isst_tanl-784,it
tuta mimetico pulito,noun_adj,isst_tanl-832,it
operazione militare croato,noun_adj,isst_tanl-840,it
casco blu danese,noun_adj,isst_tanl-909,it
giovane ventenne croato,noun_adj,isst_tanl-942,it
chiesa serbo ortodosso,noun_adj,isst_tanl-962,it
zona cosiddetto protetto,noun_adj,isst_tanl-967,it
regista italiano coraggioso,noun_adj,isst_tanl-975,it
ultimo cospicuo razione,adj_noun,isst_tanl-979,it
forza serbo bosniaco,noun_adj,isst_tanl-1007,it
forza armato croato,noun_adj,isst_tanl-1028,it
base aereo croato,noun_adj,isst_tanl-1039,it
numero imprecisato alto,noun_adj,isst_tanl-1059,it
seno mezzo nudo,noun_adj,isst_tanl-1137,it
tutto buono mercato,adj_noun,isst_tanl-1143,it
esperimento nucleare britannico simile,noun_adj,isst_tanl-1160,it
leader comunista cinese,noun_adj,isst_tanl-1173,it
servizio segreto israeliano,noun_adj,isst_tanl-1186,it
servizio segreto israeliano,noun_adj,isst_tanl-1190,it
colono ebreo residente,noun_adj,isst_tanl-1195,it
maschio impenitente capace,noun_adj,isst_tanl-1212,it
effetto sconcertante divertente,noun_adj,isst_tanl-1227,it
primo tragico domenica,adj_noun,isst_tanl-1249,it
incidente stradale mortale,noun_adj,isst_tanl-1268,it
soluzione pratico efficiente,noun_adj,isst_tanl-1442,it
fedina penale pesante,noun_adj,isst_tanl-1449,it
modo rozzo scaltro,noun_adj,isst_tanl-1450,it
costume sociologico italiano,noun_adj,isst_tanl-1527,it
maniera hard pornografico,noun_adj,isst_tanl-1527,it
luogo comune giornalistico,noun_adj,isst_tanl-1547,it
commedia leggero intelligente,noun_adj,isst_tanl-1563,it
osservatore satirico capace,noun_adj,isst_tanl-1565,it
intensità politico profetico berlingueriano,noun_adj,isst_tanl-1571,it
esercente occhiuto competente,noun_adj,isst_tanl-1586,it
informazione cultural leggero,noun_adj,isst_tanl-1592,it
premio letterario ambito,noun_adj,isst_tanl-1620,it
tela enorme bituminoso,noun_adj,isst_tanl-1634,it
romanzo giallo irto,noun_adj,isst_tanl-1675,it
casa contadino diroccato,noun_adj,isst_tanl-1804,it
concorso nazionale relativo,noun_adj,isst_tanl-1955,it
fondo stradale adeguato,noun_adj,isst_tanl-1963,it
giardino milanese zeppo,noun_adj,isst_tanl-1987,it
solido concreto politica,adj_noun,isst_tanl-1997,it
gioiello granata riluttante,noun_adj,isst_tanl-2062,it
ciclista toscano dominatore,noun_adj,isst_tanl-2090,it
ventunenne universitario toscano,noun_adj,isst_tanl-2094,it
complessione fisico poderoso,noun_adj,isst_tanl-2183,it
terra difficile arido,noun_adj,isst_tanl-2207,it
titolo mondiale azzurro,noun_adj,isst_tanl-2253,it
documento politico economico,noun_adj,isst_tanl-2397,it
eventuale brutto figura,adj_noun,isst_tanl-2486,it
suora missionario originario,noun_adj,isst_tanl-2536,it
commando integralista islamico,noun_adj,isst_tanl-2539,it
imprenditore edile cinquantottenne,noun_adj,isst_tanl-2588,it
altro cattivo notizia,adj_noun,isst_tanl-2693,it
locale pubblico chiuso,noun_adj,isst_tanl-2839,it
ballo moderno diverso,noun_adj,isst_tanl-3007,it
cittadino medio qualsiasi,noun_adj,isst_tanl-3020,it
nuovo piccolo borghese,adj_noun,isst_tanl-3028,it
splendido grande centro,adj_noun,isst_tanl-3066,it
gres porcellanato duro,noun_adj,isst_tanl-3149,it
primo grande passo,adj_noun,isst_tanl-3160,it
nuovo interessante decorazione,adj_noun,isst_tanl-3166,it
accostamento cromatico raffinato,noun_adj,isst_tanl-3179,it
tinta unito insolito,noun_adj,isst_tanl-3181,it
calma mentale piacevole,noun_adj,isst_tanl-3290,it
perfetto auto massaggio,adj_noun,isst_tanl-3424,it
materasso rigido rialzato,noun_adj,isst_tanl-3441,it
calza riposante ultra-trasparente,noun_adj,isst_tanl-3442,it
tuo eco nemici,adj_noun,isst_tanl-3489,it
primo grande intellettuale,adj_noun,isst_tanl-3620,it
linea aereo cubano,noun_adj,isst_tanl-3700,it
avvenimento comune frequente,noun_adj,isst_tanl-3716,it
panno ideologico passionale,noun_adj,isst_tanl-3730,it
editoria elettronico personale,noun_adj,isst_tanl-3745,it
azienda grafico editoriale,noun_adj,isst_tanl-3750,it
editoria elettronico personale,noun_adj,isst_tanl-3751,it
preferenza elettorale personale,noun_adj,isst_tanl-3789,it
rumore infernale simile,noun_adj,isst_tanl-4024,it
agglomerato urbano singolare,noun_adj,isst_tanl-4079,it
vita politico italiano,noun_adj,isst_tanl-4132,it
situazione demografico locale,noun_adj,tut-98,it
ricomposizione fondiario idoneo,noun_adj,tut-110,it
altro grave rischio,adj_noun,tut-124,it
autorità giudiziario ordinario,noun_adj,tut-138,it
persona giuridico pubblico,noun_adj,tut-157,it
persona giuridico privato,noun_adj,tut-160,it
persona giuridico pubblico,noun_adj,tut-161,it
condizione igienico locale,noun_adj,tut-170,it
regolamento edilizio comunale,noun_adj,tut-185,it
bene patrimoniale disponibile,noun_adj,tut-220,it
scarpa naturale munito,noun_adj,tut-275,it
lastrico solare munito,noun_adj,tut-339,it
giudice speciale competente,noun_adj,tut-370,it
fatto giuridico complesso,noun_adj,tut-446,it
conseguenza patrimoniale vantaggioso,noun_adj,tut-478,it
valore economico maggiore,noun_adj,tut-507,it
destinazione funzionale maggiore,noun_adj,tut-507,it
cosa principale capace,noun_adj,tut-512,it
diritto personale efficace,noun_adj,tut-557,it
